	chrs	pos	DCIS	INV
SNP1	1	125000	0.8745599912358614	0.025219303132846194
SNP2	1	875000	1.0120917003129417	0.223871286450749
SNP3	1	1125000	0.9894854299772006	0.23789028182200517
SNP4	1	1375000	1.0182912089193288	0.2586651233812883
SNP5	1	1625000	1.0553881056464227	0.3165828912794179
SNP6	1	1875000	1.02781779523453	0.27330420450582543
SNP7	1	2125000	1.055315010938273	0.24379287888205575
SNP8	1	2375000	0.9699717733234438	0.21630421629141872
SNP9	1	2625000	1.0513284893612227	0.19906395079354017
SNP10	1	2875000	1.2475608896871344	0.2968474418379452
SNP11	1	3375000	0.9897233331591626	0.13351639251202158
SNP12	1	3625000	0.9894222274297452	0.24798444559323501
SNP13	1	3875000	1.029944364380098	0.261510053579385
SNP14	1	4125000	1.3748364694677748	0.29243824391525264
SNP15	1	4875000	1.1602152552785783	0.2088579969443499
SNP16	1	5875000	1.017644430952994	0.17916658510065347
SNP17	1	6125000	0.9877812815643628	0.22474227267790678
SNP18	1	6375000	1.0348592367465883	0.2809595266909542
SNP19	1	6625000	1.0144876501277336	0.2519719898177018
SNP20	1	7625000	1.1368677925670283	0.237204234962544
SNP21	1	7875000	1.005213281409527	0.23249172070653062
SNP22	1	8125000	1.1353523634780838	0.34399387802005915
SNP23	1	8375000	1.1060942290158653	0.29531536460717694
SNP24	1	8875000	1.1526584570851968	0.36754861076225254
SNP25	1	9125000	1.1044353019708986	0.34269568785508414
SNP26	1	9375000	1.1005870042998283	0.208630748195269
SNP27	1	9625000	1.1382079315264642	0.2999786585950771
SNP28	1	9875000	1.0767278960012592	0.32897995371997335
SNP29	1	10125000	1.0888144461879985	0.35413672538572716
SNP30	1	10375000	1.0504894018196393	0.30071181546053183
SNP31	1	10625000	1.026131197553687	0.27076732122454167
SNP32	1	11125000	1.027746235299476	0.31931881137414236
SNP33	1	11375000	1.0549494572334932	0.30359479091182995
SNP34	1	11625000	1.0478030876147868	0.21538553558115167
SNP35	1	11875000	1.056003977411468	0.28764957192364454
SNP36	1	12125000	1.0409478644735715	0.2690801240521192
SNP37	1	12375000	0.9779087424694746	0.2610095010359454
SNP38	1	12625000	1.0437547551833901	0.27739686053220725
SNP39	1	12875000	1.0032901087917843	0.22023532652503547
SNP40	1	13125000	0.9664323633524845	0.21748758645805233
SNP41	1	13375000	0.9323727206810024	0.2062903302401974
SNP42	1	13625000	1.0048728745651605	0.12025996553127605
SNP43	1	13875000	1.1253840391655374	0.26837692139377534
SNP44	1	14125000	0.995039063743109	0.18322115203679065
SNP45	1	15375000	1.0593238398874893	0.2307227564376035
SNP46	1	15625000	0.9969006632612845	0.261910315294308
SNP47	1	15875000	1.041279742020865	0.3156425106111179
SNP48	1	16125000	1.0783313469978462	0.3188827299944476
SNP49	1	16375000	0.9780892526368239	0.21261633409409458
SNP50	1	16625000	1.0548554361065285	0.296579869387392
SNP51	1	16875000	0.9707713413719529	0.25103105480110044
SNP52	1	17125000	0.9794871027308538	0.1468584416849015
SNP53	1	17375000	1.031396408824463	0.2654594693747935
SNP54	1	17625000	1.0094859494490307	0.2670073149605972
SNP55	1	17875000	1.042278240827474	0.20755873652787443
SNP56	1	18125000	1.3126074541519337	0.2937734820880976
SNP57	1	18625000	1.111150028366071	0.27126301442348577
SNP58	1	18875000	1.1198028412391374	0.28338033322458805
SNP59	1	19125000	1.0028683481365344	0.20035791928005323
SNP60	1	19375000	0.9501896168796141	0.2235354745022827
SNP61	1	19625000	0.9806729908034232	0.25861879741634874
SNP62	1	19875000	1.1523394521252808	0.29948958855939317
SNP63	1	20125000	1.0342373097123423	0.2730074245659708
SNP64	1	20375000	1.0483184946136428	0.2733270300841695
SNP65	1	20625000	1.028676115268914	0.20517508092339076
SNP66	1	20875000	1.063561801356515	0.2786161004380341
SNP67	1	21125000	1.0301728354455888	0.2830865290994235
SNP68	1	21375000	1.1471103466866304	0.3121283132316956
SNP69	1	21625000	1.0712273884550305	0.24197315635813102
SNP70	1	21875000	0.9811566993953071	0.24106205181655468
SNP71	1	22125000	1.0207876747603284	0.27874475332892845
SNP72	1	22375000	1.0799254386608699	0.2632100605272931
SNP73	1	22875000	0.9769379416707736	0.19698025780261383
SNP74	1	23125000	1.073397039527046	0.21032575320355204
SNP75	1	23375000	0.9999515018441394	0.20876061094675635
SNP76	1	23625000	1.0615194433308184	0.3063958718958813
SNP77	1	23875000	1.0643210058847115	0.308087459228431
SNP78	1	24125000	1.011168090752288	0.2849909546402899
SNP79	1	24375000	0.9986077743633688	0.25559525246438103
SNP80	1	24625000	0.9948578899211216	0.23960727734487489
SNP81	1	24875000	1.0414844625956445	0.3153288537710098
SNP82	1	25375000	1.0977419099984655	0.294280256480008
SNP83	1	25625000	1.046244733258228	0.2701721648639809
SNP84	1	26375000	1.003330441795737	0.22325554504267806
SNP85	1	26625000	1.027946590214566	0.2991115069114945
SNP86	1	26875000	1.0621073511223134	0.2938405699172724
SNP87	1	27125000	1.0325828789304579	0.2657584975355065
SNP88	1	27375000	1.0639759843691976	0.3042367839162327
SNP89	1	27625000	1.0153466150372865	0.25545584078145617
SNP90	1	27875000	1.0732090069455738	0.21821140826864727
SNP91	1	28125000	1.0516150163071984	0.3113595358061377
SNP92	1	28375000	1.0278321066070624	0.27815432729669787
SNP93	1	28875000	1.0475224823473879	0.3103189148573097
SNP94	1	29125000	1.1183070670115454	0.36392757987693236
SNP95	1	29625000	0.9998999948980485	0.2118641776748081
SNP96	1	30625000	1.3323924039705255	0.24244409180158655
SNP97	1	31125000	1.0181431011760937	0.16874649787750715
SNP98	1	31375000	1.0132214161334163	0.23037335319889252
SNP99	1	31625000	1.1432127358370148	0.31257466504481873
SNP100	1	31875000	1.0531894486935904	0.28926082556499555
SNP101	1	32125000	0.9642500748167164	0.17136171655761262
SNP102	1	32375000	1.107377098587105	0.3165464588851862
SNP103	1	32625000	1.011509998455089	0.27717708780663336
SNP104	1	32875000	1.048900199656538	0.260454750197297
SNP105	1	33125000	1.0994885712869924	0.3366079416985767
SNP106	1	33375000	1.0191252599097773	0.28067256314090716
SNP107	1	33625000	1.0515486332243786	0.22956290311639307
SNP108	1	33875000	0.9572599155615533	0.20665638180874857
SNP109	1	34125000	0.9755591403312144	0.19568190849579106
SNP110	1	34375000	1.0582450518410098	0.23125456790313392
SNP111	1	34625000	1.0553776638723653	0.1534075466293123
SNP112	1	35125000	1.0780183483663608	0.14602057706762292
SNP113	1	35375000	0.9812204264934029	0.18913164872250376
SNP114	1	35625000	1.0772115851280248	0.2699889685457145
SNP115	1	36125000	0.9975609934872695	0.19326149683228905
