	chrs	pos	DCIS	INV
SNP1	1	125000	-0.37467017698494365	-1.3697362071258878
SNP2	1	875000	1.3536032834214395	-0.477211946855607
SNP3	1	1125000	1.1709887626436835	-0.6879825403039541
SNP4	1	1375000	1.0678403175013071	-0.7668044850488269
SNP5	1	1625000	1.0135335883097951	-0.7936218735338695
SNP6	1	1875000	1.088299292059666	-0.718030211278698
SNP7	1	2125000	1.0635548968527073	-0.7580868488129296
SNP8	1	2375000	0.9644254431860494	-0.834236203116608
SNP9	1	2625000	1.0348485783981705	-0.768810823680969
SNP10	1	3125000	1.0589632171158012	-0.8383926299166865
SNP11	1	3375000	0.8860583027969908	-0.8579652215785275
SNP12	1	3625000	0.8412266104476789	-0.8784267078382765
SNP13	1	3875000	0.922793542695028	-0.7920154829814443
SNP14	1	4875000	-0.1991218954723007	-1.3570967891626937
SNP15	1	5125000	-0.24910259048430589	-1.2077131239416594
SNP16	1	5875000	0.2920873549306863	-1.0553890195168403
SNP17	1	6125000	0.33982375685472715	-1.015553211736915
SNP18	1	6375000	0.36392757987693236	-0.9826682763122878
SNP19	1	6625000	0.339916299023768	-1.0097391458405318
SNP20	1	7625000	0.3593932460057282	-1.0380121377393199
SNP21	1	7875000	0.339232708724068	-1.0426621044436857
SNP22	1	8375000	0.3279863329709147	-1.048291867368151
SNP23	1	8625000	0.3323494639469402	-1.0693515891071816
SNP24	1	8875000	0.3483161059886312	-0.978722141198546
SNP25	1	9125000	0.38768124174223734	-0.9592321583043159
SNP26	1	9375000	0.40764938749876006	-1.0074470509160183
SNP27	1	9625000	0.38763373660997746	-0.956425462614274
SNP28	1	9875000	0.38168457944276096	-0.9697785377046486
SNP29	1	10125000	0.4138829121064006	-0.9507760746123383
SNP30	1	10375000	0.38150023065433214	-1.0019112583631056
SNP31	1	10625000	0.2996378168608941	-1.0114974170342355
SNP32	1	11125000	0.3851059259640638	-0.9092530545225044
SNP33	1	11375000	0.3807898287009058	-0.94303263031716
SNP34	1	11625000	0.39121066115560016	-0.931005971897781
SNP35	1	11875000	0.36580910022787866	-0.9231718525751877
SNP36	1	12125000	0.43356005626641575	-0.8882136093022647
SNP37	1	12375000	0.3477300574569261	-0.9576389064695356
SNP38	1	12625000	0.3596445303492439	-0.9716713152269606
SNP39	1	12875000	0.23142913090098247	-0.9283709042303542
SNP40	1	13125000	0.1123013720871448	-1.0392694291345619
SNP41	1	13375000	0.08841372657098802	-0.8452453016611761
SNP42	1	13875000	0.3581009267418107	-0.9706624439414933
SNP43	1	15375000	0.37233567206757695	-1.0504194457166245
SNP44	1	15625000	0.37641384371416065	-0.922698719240914
SNP45	1	15875000	0.40250071864414877	-0.9335411687806862
SNP46	1	16125000	0.4351274648583058	-0.9565607954030126
SNP47	1	16375000	0.2973229494884612	-0.992680536197103
SNP48	1	16625000	0.38095381241222465	-0.9090048385733553
SNP49	1	16875000	0.30659459784241555	-0.8169432583734566
SNP50	1	17125000	0.43451892849890145	-0.8054316112905958
SNP51	1	17375000	0.37143251336395655	-0.9482975280092415
SNP52	1	17625000	0.3866288137618698	-0.9500595337407926
SNP53	1	18125000	0.45729192681296854	-0.856339277760736
SNP54	1	18625000	0.3851943712658049	-1.021134714291581
SNP55	1	19125000	0.3495224255556028	-1.0032521101137433
SNP56	1	19375000	0.32898715026850855	-0.9914939189414548
SNP57	1	19625000	0.37185316966293636	-0.9124257107006609
SNP58	1	19875000	0.3345274896832858	-1.027278160063783
SNP59	1	20125000	0.333897496248744	-0.9763725322947849
SNP60	1	20375000	0.3797095975084524	-0.9522443876759673
SNP61	1	20625000	0.3637607800016455	-0.9766141490572603
SNP62	1	21125000	0.35298514499542666	-1.0033393822857029
SNP63	1	21875000	0.247375570042634	-0.9489353152449057
SNP64	1	22125000	0.3704525947153965	-0.9716739575874341
SNP65	1	22375000	0.3852624007906449	-0.9202334943569265
SNP66	1	22875000	0.3378926559193431	-0.9547821110561279
SNP67	1	23125000	0.40435782863378456	-0.9142029128858075
SNP68	1	23625000	0.3478501194655665	-0.9753085203390283
SNP69	1	23875000	0.36941642540934944	-0.9055288492301243
SNP70	1	24125000	0.40214627353094456	-0.9418752420869894
SNP71	1	24375000	0.40470481916175566	-0.920579917292585
SNP72	1	24625000	0.3188100312724591	-1.024792286545206
SNP73	1	24875000	0.4193877369485207	-0.9299612490473286
SNP74	1	25375000	0.4208790341605184	-0.9948578620811219
SNP75	1	25625000	0.3330377741725781	-1.016224333239235
SNP76	1	25875000	0.35293596265187804	-1.0696575523327891
SNP77	1	26125000	0.3031222569396588	-0.990139122337504
SNP78	1	26375000	0.35570046929250365	-0.973874824537774
SNP79	1	26625000	0.39800400987654366	-0.8757103665438816
SNP80	1	26875000	0.3959196952646329	-0.9231617835773803
SNP81	1	27125000	0.3830013431238746	-0.9458173846324996
SNP82	1	27375000	0.3786145020572746	-0.9306888896604809
SNP83	1	27875000	0.47629628886875586	-0.8936172294862923
SNP84	1	28125000	0.41906553492506626	-0.9112136421338723
SNP85	1	28375000	0.3718738531130744	-0.9580193872872079
SNP86	1	28625000	0.4183944955125053	-0.8991779935976453
SNP87	1	28875000	0.44544194558379785	-0.8824885184656893
SNP88	1	29125000	0.4746366303027944	-0.8870183784221384
SNP89	1	29625000	0.3890240244878247	-0.9484756543529207
SNP90	1	31125000	0.34870426228640045	-1.011376436874834
SNP91	1	31375000	0.33486380092461765	-0.9943928237611547
SNP92	1	31625000	0.47004112854262814	-0.8671672899146027
SNP93	1	32125000	0.30454656412227976	-1.0162795896427754
SNP94	1	32375000	0.4332618410176271	-0.904604285180233
SNP95	1	32625000	0.4059449929450151	-0.9141854495370103
SNP96	1	33125000	1.0939547926860527	-0.24608853564683603
SNP97	1	33625000	1.053273162809932	-0.25450909723459275
SNP98	1	33875000	0.9412759845680636	-0.32541301586327853
SNP99	1	34125000	0.9804704386455502	-0.2953325965556462
SNP100	1	34375000	0.9252702946547315	-0.3642550289025132
SNP101	1	34625000	0.9703621636618824	-0.3422706147714495
SNP102	1	35125000	1.0159188486835788	-0.3590019349978681
SNP103	1	35375000	1.0084541476238456	-0.27584046188918376
SNP104	1	35625000	1.067644360741805	-0.2440659052703682
SNP105	1	35875000	1.0056742930088405	-0.36530637349614065
SNP106	1	36125000	1.0371020664900765	-0.2605858467900799
SNP107	1	36375000	1.0668670312078248	-0.24452552512178016
SNP108	1	36625000	1.0385579208925948	-0.2695383366955001
SNP109	1	36875000	1.0242730077132876	-0.2726371503359354
SNP110	1	37375000	0.9670180661364836	-0.3307746984612373
SNP111	1	37875000	1.013783981591854	-0.30427226514568406
SNP112	1	38125000	1.0001096851642222	-0.27512524048582565
SNP113	1	38375000	1.0361303180467842	-0.2836263081939505
SNP114	1	39375000	1.0417808801796122	-0.3067384982255791
SNP115	1	39625000	1.0389861265581763	-0.2578540507896067
SNP116	1	39875000	0.9928146404447264	-0.2908310252034728
SNP117	1	40125000	0.9874460635577822	-0.28487401872756024
SNP118	1	40375000	0.9936257771360945	-0.27414609849914057
SNP119	1	40625000	1.0149045395946246	-0.31204443957918876
SNP120	1	40875000	1.0137876100191303	-0.32554179217692303
SNP121	1	41125000	1.0178504335811593	-0.2995792304771099
SNP122	1	41375000	0.9726030100645003	-0.32393120512690193
SNP123	1	41625000	0.9609619486240285	-0.3388883530812786
SNP124	1	41875000	0.9493927640192592	-0.3457321778481527
SNP125	1	42125000	0.9913536764679388	-0.3238786695236498
SNP126	1	42625000	0.9542491101563816	-0.3848275353583247
SNP127	1	42875000	0.9770320527633412	-0.33803125125323275
SNP128	1	43125000	0.9867193721516295	-0.34288616193411975
SNP129	1	43375000	0.9353244361738224	-0.34522361850103145
SNP130	1	43625000	1.0426202531679334	-0.28980565899978
SNP131	1	43875000	0.9792054353331193	-0.3386469997050888
SNP132	1	44125000	1.0195871186830203	-0.2979910276029561
SNP133	1	44375000	0.9690084113434542	-0.3294183737119745
SNP134	1	44625000	0.9947247617036596	-0.2534146321659461
SNP135	1	44875000	1.0333588453679128	-0.3180368180388716
SNP136	1	45125000	1.0737627470983633	-0.2519160377830462
SNP137	1	45375000	1.0285688655449792	-0.3020406654306935
SNP138	1	45625000	0.9950168809569502	-0.2474464898373832
SNP139	1	45875000	1.0645900400536734	-0.24354908532212075
SNP140	1	46125000	1.0423240843213204	-0.25651291703975143
SNP141	1	46625000	1.0725762741172682	-0.23270032212229316
SNP142	1	46875000	1.0608169591727072	-0.25740120086797386
SNP143	1	47125000	0.9746351088483987	-0.3263716200318089
SNP144	1	47375000	0.9358541148674241	-0.2939027139181708
SNP145	1	47625000	0.9863092105795096	-0.2909621125733925
SNP146	1	47875000	1.0158536740335982	-0.317674035160443
SNP147	1	48125000	1.1863300827530863	-0.38038379058553956
SNP148	1	48625000	0.9745634135759166	-0.3553244277249974
SNP149	1	48875000	0.8800955172808905	-0.41000941786091327
SNP150	1	49125000	0.9203345446311756	-0.3870428448409092
SNP151	1	49375000	0.9860481110506163	-0.2294710276370742
SNP152	1	50125000	0.9327938039731692	-0.3651291516852912
SNP153	1	50375000	0.8969488784054087	-0.33220395869334307
SNP154	1	50875000	0.9004743090975279	-0.3054808687589589
SNP155	1	51625000	0.9810704739156245	-0.39027309336966787
SNP156	1	51875000	1.0069099261903565	-0.2930135931168664
SNP157	1	52125000	0.9934221288692704	-0.3294142032426508
SNP158	1	52375000	0.9914761234031151	-0.3286012939206449
SNP159	1	52875000	1.0020316354874887	-0.3076453526519473
SNP160	1	53125000	1.094457000737963	-0.20895838815337878
SNP161	1	53375000	1.0500835903135122	-0.2741737224269887
SNP162	1	53625000	0.9960293933303246	-0.28069057006303083
SNP163	1	53875000	1.0210722799625989	-0.26277094715168475
SNP164	1	54375000	1.0035870682589996	-0.2917905004963242
SNP165	1	54625000	0.9754573501433236	-0.29726786975537767
SNP166	1	55125000	1.0282291655147153	-0.2717588557724922
SNP167	1	55375000	0.9980071150941435	-0.2400061796458197
SNP168	1	55625000	0.935779584458002	-0.4004507012863592
SNP169	1	55875000	0.9400150709609537	-0.38833221786122124
SNP170	1	56875000	1.064110556920396	-0.30134025556765687
SNP171	1	57125000	0.8967245566209876	-0.4298863950106796
SNP172	1	57375000	0.9084077425970274	-0.3653467210616029
SNP173	1	57625000	0.9084198374935858	-0.39489764099008723
SNP174	1	58625000	0.7983626857042554	-0.374389495640048
SNP175	1	58875000	0.9288317633684661	-0.4420087677688568
SNP176	1	59125000	0.9325734460480494	-0.38345315845705197
SNP177	1	60375000	1.0480976384269314	-0.334211992897631
SNP178	1	61875000	1.1297846751135692	-0.26127385917547935
SNP179	1	62125000	1.1146332647222887	-0.24611667432447348
SNP180	1	62375000	1.128983058909027	-0.23814678912719134
SNP181	1	62625000	1.151416607549605	-0.1647626211630487
SNP182	1	62875000	1.079344518310453	-0.28684375726949807
SNP183	1	63125000	1.0492434571029907	-0.3249160671045248
SNP184	1	63375000	1.1047235766489585	-0.34982275958135156
SNP185	1	63875000	1.0511048015166757	-0.3468123114146845
SNP186	1	64125000	1.08070626168797	-0.296125619074689
SNP187	1	64375000	1.063088732599063	-0.20785231052650413
SNP188	1	64625000	1.0782701158434156	-0.29625336794478946
SNP189	1	65125000	1.1077867410476487	-0.24827291551668285
SNP190	1	65375000	1.0226919058592219	-0.29713326123041656
SNP191	1	65625000	1.057265851096079	-0.26984739336795305
SNP192	1	65875000	1.0792459661771443	-0.28036490831150795
SNP193	1	66125000	1.02646802819556	-0.36921466723389895
SNP194	1	66625000	1.0584150989166967	-0.32397959562440026
SNP195	1	67125000	1.057356172152758	-0.3371566707928525
SNP196	1	67375000	1.0390604245746304	-0.34020981266468275
SNP197	1	67625000	1.0613568431107767	-0.3155590497540722
SNP198	1	67875000	1.1254197365877008	-0.24149211127887002
SNP199	1	68625000	1.019983858210694	-0.2739672191514681
SNP200	1	68875000	1.009864860158156	-0.3748432788470937
SNP201	1	70625000	1.009201672167431	-0.3409112745878283
SNP202	1	70875000	1.0486584476893739	-0.28872127890647536
SNP203	1	71375000	1.03284634789249	-0.3753962417966601
SNP204	1	71625000	0.9947099685854179	-0.387646801215319
SNP205	1	72375000	1.0392974337324294	-0.3875141941754591
SNP206	1	74625000	0.9547034263605685	-0.4562222304721539
SNP207	1	74875000	1.0180889099351913	-0.3678557887065668
SNP208	1	75125000	0.9874013593321078	-0.38463653668445014
SNP209	1	75375000	0.9327347842900879	-0.43298688150245945
